word	ottoman	notes
kabadayılık	قباداييلق	
kabadüz	قبادوز	
kabahat	قباحت	
kabahatli	قباحتلي	
kabahatsiz	قباحتسز	
kabahatsizlik	قباحتسزلك	
kabaih	قبائح	
kabail	قبائل	
kabaili	قبائل	
kabak	قباق	
kabakgiller	قباقگيللر	
kabaklama	قباقلامه	
kabaklamak	قباقلامق	
kabaklaşma	قباقلاشمه	
kabaklaşmak	قباقلاشمق	
kabaklık	قباقلق	
kabakoz	قباقوز	
kabakulak	قباقولاق	
kabakçı	قباقجي	
kabala	قباله	
kabalak	قبالاق	
kabalaşma	قبالاشمه	
kabalaşmak	قبالاشمق	
kabalaştırma	قبالاشديرمه	
kabalaştırmak	قبالاشديرمق	
kabale	قباله	
kabalist	قباليست	
kaballama	قباللامه	
kaballamak	قباللامق	
kabalı	قبالي	
kabalık	قبالق	
kaban	قبان	
kabara	قباره	
kabarcık	قبارجق	
kabarcıklı	قبارجقلي	
kabare	قباره	
kabarma	قبارمه	
kabarmak	قبارمق	
kabartma	قبارتمه	
kabartmak	قبارتمق	
kabartı	قبارتي	
kabartılı	قبارتيلي	
kabarık	قباريق	
kabarıklık	قباريقلق	
kabarış	قباريش	
kabas	قبص	
kabaser	قبعثر	
kabataş	قباطاش	
kabati	قباطي	
kabayı	قباي	
kabaza	قباضه	
kabaçe	قباچه	
kabağı	قباغي	
kabb	قب	
kabba	قبا	
kabban	قبان	
kabbe	كابه	
kabe	كعبه	
kabei	كعبۀ	
kabele	قبله	
kaberi	قعبري	
kabes	قابس	
kabet	كابت	
kabeteyn	كعبتين	
kabi	كابئ	
kabia	قبيعه	
kabih	قبيح	
kabiha	قبيحه	
kabil	قابل	
kabilei	قبيلۀ	
kabili	قابل	
kabiliyet	قابليت	
kabiliyetli	قابليتلي	
kabiliyetsiz	قابليتسز	
kabiliyetsizlik	قابليتسزلك	
kabin	قابين	
kabine	قابينه	
kabir	قبر	
kabis	قابس	
kabisa	قبيصه	
kabise	قبيسه	
kabkab	قبقب	
kabkaba	قبقبه	
kabkabai	قبقبۀ	
kabl	قبل	
kabli	قبلي	
kablo	قابلو	
kablocu	قابلوجي	
kabotaj	قابوتاژ	
kabr	قبر	
kabri	قبر	
kabristan	قبرستان	
kabs	قبص	
kabsa	قبصا	
kabt	قبط	
kabtari	قبطري	
kabuk	كابوك	
kabuklanma	قابوقلانمه	
kabuklanmak	قابوقلانمق	
kabuklaşma	قابوقلاشمه	
kabuklaşmak	قابوقلاشمق	
kabuklu	قابوقلي	
kabuklular	قابوقليلر	
kabuksu	قابوقسي	
kabuksuz	قابوقسز	
kabulgah	قبولگاه	
kabuli	قبول	
kabullenme	قبوللنمه	
kabullenmek	قبوللنمك	
kaburga	قابورغه	
kabus	كابوس	
kabuslu	كابوسلي	
kabuğu	قابوغي	
kabuğunu	قابوغني	
kabz	قبض	
kabza	قبضه	
kabzai	قبضۀ	
kabzı	قبض	
kabîle	قبيله	
kabı	قابي	
kabıd	قابض	
kabına	قابنه	
kabız	قبض	
kabızlık	قبضلق	
kabızı	قابض	
kad	كعد	
kadah	قدخ	
kadar	قدر	
kadastro	قاداسترو	
kadastrolama	قاداسترولامه	
kadastrolamak	قاداسترولامق	
kadastrolanma	قاداسترولانمه	
kadastrolanmak	قاداسترولانمق	
kadavra	قاداوره	
kadayıf	قطايف	
kadayıfçı	قطايفجي	
kadayıfçılık	قطايفجيلق	
kadayıfı	قطايفي	
kadd	قد	
kadda	قداع	
kaddah	قداح	
kaddahe	قداحه	
kaddese	قدس	
kaddi	قد	
kade	قعده	
kadeh	قدح	
kadehi	قدحي	
kadehçik	قدحجك	
kadel	كعدل	
kadem	قدم	
kademe	قدمه	
kademei	قدمۀ	
kademhane	قدمخانه	
kademi	قدمي	
kademiye	قدميه	
kademkeş	قدمكش	
kademli	قدملي	
kademnih	قدمنه	
kademran	قدمران	
kademrence	قدمرنجه	
kademsiz	قدمسز	
kademsizlik	قدمسزلك	
kader	قدر	
kaderci	قدرجي	
kadercilik	قدرجيلك	
kaderi	قدري	
kaderince	قدرنجه	
kaderiye	قدريه	
kadh	قدح	
kadi	قاضي	
kadib	قضيب	
kadid	قديد	
kadife	قطيفه	
kadih	قادح	
kadim	قديم	
kadime	قديمه	
kadimen	قديما	
kadimi	قديمي	
kadir	قادر	
kadirdan	قدردان	
kadire	قادره	
kadiri	قادري	
kadirilik	قادريلك	
kadiriye	قادريه	
kadirli	قديرلي	
kadirşah	قادرشاه	
kadirşinas	قدرشناس	
kadirşinaslık	قدرشناسلق	
kadit	قديد	
kadiye	قاديه	
kadiz	قاديز	
kadkeşide	قدكشيده	
kadmiyum	قادمييوم	
kadmus	قدموس	
kadr	قدر	
kadraj	قادراژ	
kadran	قادران	
kadrat	قادرات	
kadrdan	قدردان	
kadri	قدري	
kadrican	قدريجان	
kadrihan	قدريخان	
kadril	قادريل	
kadriye	قدريه	
kadro	قادرو	
kadrolu	قادرولي	
kadrosu	قادروسي	
kadrosuz	قادروسز	
kadrosuzluk	قادروسزلق	
kadrşinas	قدرشناس	
kadum	قدوم	
kadv	قدو	
kady	قدي	
kadük	قادوك	
kadı	قاضي	
kadılık	قاضيلق	
kadım	قاضم	
kadın	قادين	
kadına	قادينه	
kadınca	قادينجه	
kadıncık	قادينجق	
kadıncıl	قادينجيل	
kadınlar	قادینلر	
kadınların	قادینلرڭ	
kadınlaşma	قادينلاشمه	
kadınlaşmak	قادينلاشمق	
kadınlı	قادينلي	
kadınlık	قادينلق	
kadınsı	قادينسي	
kadınsılık	قادينسيلق	
kadını	قاديني	
kadının	قادینڭ	
kadırga	قاديرغه	
kadısı	قاضيسي	
kaf	كاف	
kafa	قفا	
kafadan	قفادن	
kafadar	قفادار	
kafadarlık	قفادارلق	
kafakol	قفاقول	
kafalı	قفالي	
kafalılık	قفاليلق	
kafar	قفار	
kafası	قفاسي	
kafasız	قفاسز	
kafave	قفاوه	
kafavi	قفاوي	
kafd	قفد	
kafder	قفدر	
kafedan	قفدان	
kafender	قفندر	
kafer	قفر	
kafes	قفس	
kafesi	قفسي	
kafesli	قفسلي	
kafesçi	قفسجي	
kaff	قف	
kaffaf	قفاف	
kaffal	قفال	
kaffan	قفان	
kaffe	كافه	
kaffei	كافۀ	
kaffeten	كافة	
kafh	قفخ	
kafi	كافي	
kafil	كافل	
kafile	قافله	
kafine	قفينه	
kafir	كافر	
kafirane	كافرانه	
kafiri	كافر	
kafiristan	كافرستان	
kafirli	كافرلي	
kafirlik	كافرلك	
kafirun	كافرون	
kafiye	قافيه	
kafiz	قفيز	
kafkaf	قفقف	
kafkafe	قفقفه	
kafkas	قفقاس	
kafkasya	قفقاسيه	
kafn	قفن	
kafr	قفر	
kafs	قفس	
kafsal	قفصل	
kafsi	قافسي	
kafta	قفطه	
kaftan	قفتان	
kaftancı	قفتانجي	
kafur	كافور	
kafuri	كافوري	
kafurı	كافور	
kafv	قفو	
kafy	قفي	
kafz	قفز	
kafzea	قفزعه	
kafşelil	قفشليل	
kagaz	كاغذ	
kagir	كارگير	
kagşar	قاغشار	
kah	كاخ	
kaha	قاحه	
kahal	قحال	
kahame	كهامه	
kahb	قهب	
kahba	قهبا	
kahban	كاهبان	
kahbe	قحبه	
kahd	قهد	
kahdan	كاهدان	
kahde	قحده	
kahf	قحف	
kahgil	كاهگل	
kahhar	قهار	
kahharane	قهارانه	
kahif	قاحف	
kahil	كاهل	
kahilane	كاهلانه	
kahin	كاهن	
kahinane	كاهنانه	
kahine	كاهنه	
kahinlik	كاهنلك	
kahir	قاهر	
kahire	قاهره	
kahit	قحيط	
kahiz	قاحز	
kahkaha	قهقهه	
kahkar	قهقر	
kahkara	قهقرا	
kahkari	قهقري	
kahkariye	قهقريه	
kahl	قهل	
kahlese	قهلسه	
kahm	قحم	
kahpe	قحبه	
kahr	قهر	
kahraman	قهرمان	
kahramanan	قهرمانان	
kahramanane	قهرمانانه	
kahramanca	قهرمانجه	
kahramani	قهرماني	
kahramanlaşma	قهرمانلاشمه	
kahramanlaşmak	قهرمانلاشمق	
kahramanlık	قهرمانلق	
kahramanmaraş	قهرمان مرعش	
kahreban	قهربان	
kahren	قهرا	
kahrı	قهر	
kaht	قحط	
kahta	كاخته	
kahtan	قحطان	
kahtani	قحطاني	
kahtı	قحط	
kahus	قهوس	
kahve	قهوه	
kahya	كاحيا	
kahyalık	كاحيالق	
kahyası	كاحياسي	
kahz	قحز	
kahır	قهر	
kahırlanma	قهرلانمه	
kahırlanmak	قهرلانمق	
kahırlı	قهرلي	
kaib	كاعب	
kaibe	كائبه	
kaid	قائد	
kaidan	قائدان	
kaide	قاعده	
kaidei	قاعدۀ	
kaiden	قاعدا	
kaideten	قاعدة	
kaidevi	قاعدوي	
kail	قائل	
kaim	قائم	
kaime	قائمه	
kaimen	قائما	
kaimmakam	قائممقام	
kain	كائن	
kainat	كائنات	
kainatı	كائنات	
kair	قعير	
kais	قعيث	
kaj	كاژ	
kaji	كاژي	
kaju	قاژو	
kak	قاق	
kaka	كعكع	
kakaa	قعقعه	
kakalama	قاقالامه	
kakalamak	قاقالامق	
kakalanma	قاقالانمه	
kakalanmak	قاقالانمق	
kakao	قاقائو	
kakaolu	قاقائولي	
kakavan	قاقاوان	
kakavanlık	قاقاوانلق	
kakaç	قاقاچ	
kakea	كعكعه	
kaklık	قاقلق	
kakma	قاقمه	
kakmak	قاقمق	
kaknem	قاقنم	
kakofoni	قاقوفوني	
kaktüs	قاقتوس	
kaktüsgiller	قاقتوسگيللر	
kakule	قاقوله	
kakum	قاقم	
kakunc	كاكنج	
kakuze	ققوزه	
kakül	كاكل	
kaküllü	كاكللي	
kakılma	قاقيلمه	
kakılmak	قاقيلمق	
kakım	قاقم	
kakıma	قاقيمه	
kakımak	قاقيمق	
kakınç	قاقينچ	
kakır	قاقير	
kakırdak	قاقيرداق	
kakırdama	قاقيردامه	
kakırdamak	قاقيردامق	
kakırtı	قاقيرتي	
kakıç	قاقيچ	
kakış	قاقيش	
kakışma	قاقيشمه	
kakışmak	قاقيشمق	
kakıştırma	قاقيشديرمه	
kakıştırmak	قاقيشديرمق	
kal	قال	
kala	قلعه	
kalaazar	قالاآزار	
kalaba	غلبه	
kalabalık	قالابالق	
kalabalıklaşma	قالابالقلاشمه	
kalabalıklaşmak	قالابالقلاشمق	
kalabalıkça	قالابالقجه	
kalabalığı	قالابالغي	
kalacak	قالاجق	
kalafat	قالافات	
kalafatlama	قالافاتلامه	
kalafatlamak	قالافاتلامق	
kalafatlanma	قالافاتلانمه	
kalafatlanmak	قالافاتلانمق	
kalafatsız	قالافاتسز	
kalafatçı	قالافاتجي	
kalafatçılık	قالافاتجيلق	
kalagay	قالاغاي	
kalah	قلح	
kalai	قلعۀ	
kalaid	قلائد	
kalak	قالاق	
kalal	قالال	
kalale	قلاله	
kalalib	قلاليب	
kalamar	قالامار	
kalamata	قالاماته	
kalamin	قالامين	
kalamit	قالاميت	
kalamoti	قالاموطي	
kalamış	قالاميش	
kalan	قالان	
kalanis	قلانس	
kalanisi	قلانسي	
kalansuve	قلنسوه	
kalantor	قالانتور	
kalantorluk	قالانتورلق	
kalar	كالار	
kalastra	قالاصتره	
kalası	قلاصي	
kalavra	قالاوره	
kalay	قلاي	
kalaycı	قلايجي	
kalaycılık	قلايجيلق	
kalaye	قلايه	
kalaylama	قلايلامه	
kalaylamak	قلايلامق	
kalaylanma	قلايلانمه	
kalaylanmak	قلايلانمق	
kalaylatma	قلايلاتمه	
kalaylatmak	قلايلاتمق	
kalaylı	قلايلي	
kalb	قلب	
kalben	قلبا	
kalbgah	قلبگاه	
kalbi	قلبی	
kalbimin	قلبمڭ	
kalbiye	قلبيه	
kalbur	قالبور	
kalburcu	قالبورجي	
kalburculuk	قالبورجيلق	
kalburlama	قالبورلامه	
kalburlamak	قالبورلامق	
kalburlanma	قالبورلانمه	
kalburlanmak	قالبورلانمق	
kalburlatma	قالبورلاتمه	
kalburlatmak	قالبورلاتمق	
kalburu	قالبوري	
kalbzen	قلبزن	
kalbüd	كالبد	
kalcı	قالجي	
kald	قلد	
kaldı	قالدی	
kaldım	قالدم	
kaldıran	قالديران	
kaldıraç	قالديراچ	
kaldırma	قالديرمه	
kaldırmak	قالديرمق	
kaldırtma	قالديرتمه	
kaldırtmak	قالديرتمق	
kaldırıcı	قالديريجي	
kaldırıldı	قالدیریلدی	
kaldırılma	قالديريلمه	
kaldırılmak	قالديريلمق	
kaldırılması	قالدیریلمسی	
kaldırılış	قالديريليش	
kaldırım	قالديريم	
kaldırımcı	قالديريمجي	
kaldırımcılık	قالديريمجيلق	
kaldırımsı	قالديريمسي	
kaldırımı	قالديريمي	
kaldırış	قالديريش	
kaldığı	قالدیغی	
kaldığını	قالدیغنی	
kale	كاله	
kaleb	قالب	
kalebe	قلبه	
kalehzem	قلهذم	
kalem	قلم	
kalembek	قالمبك	
kalemdan	قلمدان	
kaleme	قلمە	
kalemen	قلما	
kalemfad	كلمفاد	
kalemgir	قلمگير	
kalemi	قلمي	
kalemis	قلميس	
kalemiye	قلميه	
kalemkar	قلمكار	
kalemkari	قلمكاري	
kalemkarlık	قلمكارلق	
kalemkeş	قلمكش	
kalemlik	قلملك	
kalemrev	قلمرو	
kalemtıraş	قلمتراش	
kalemun	قلمون	
kalemzede	قلمزده	
kalemzen	قلمزن	
kalemşor	قلمشور	
kalen	قالا	
kalender	قلندر	
kalenderane	قلندرانه	
kalenderce	قلندرجه	
kalenderi	قلندري	
kalenderiye	قلندريه	
kalenderleşme	قلندرلشمه	
kalenderleşmek	قلندرلشمك	
kalenderlik	قلندرلك	
kalensüve	قلنسوه	
kales	قلس	
kaleska	قالسقه	
kalet	قلت	
kalevi	قلوي	
kaleydoskop	قاليدوسقوپ	
kalfa	قلفه	
kalgay	قالغاي	
kalgıma	قالغيمه	
kalgımak	قالغيمق	
kalh	قله	
kalhan	قالخان	
kalhane	قالخانه	
kalheban	قلهبان	
kalhebe	قلهبه	
kali	قالع	
kalib	كالب	
kaliborit	قاليبوريت	
kalibre	قاليبره	
kalif	قلف	
kalifiye	قاليفييه	
kaliforniyum	قاليفورنييوم	
kaligrafi	قاليغرافي	
kalih	كالح	
kalil	قليل	
kalile	قليله	
kalilen	قليلا	
kalimnoz	قاليمنوز	
kalina	قلينه	
kalinis	قالينيس	
kalinos	قالينوس	
kalita	قاليطه	
kalite	قاليته	
kaliteli	قالیتەلی	
kalitesi	قالیتەسی	
kaliye	قليه	
kalizem	قليذم	
kaliçe	قاليچه	
kalk	قالق	
kalka	قالقه	
kalkadis	قلقديس	
kalkal	قلقال	
kalkale	قلقله	
kalkalı	قلقالو	
kalkan	قالقان	
kalkandelen	قالقاندلن	
kalkanlı	قلقانلو	
kalker	قالكر	
kalkerleşme	قالكرلشمه	
kalkerleşmek	قالكرلشمك	
kalkerli	قالكرلي	
kalkersiz	قالكرسز	
kalkma	قالقمه	
kalkmak	قالقمق	
kalkmayacakmış	قالقماياجقمش	
kalkojen	قالقوژن	
kalkolitik	قالقوليتيك	
kalkık	قالقيق	
kalkıklık	قالقيقلق	
kalkındırma	قالقينديرمه	
kalkındırmak	قالقينديرمق	
kalkınma	قالقينمه	
kalkınmak	قالقينمق	
kalkınış	قالقينيش	
kalkış	قالقيش	
kalkışma	قالقيشمه	
kalkışmak	قالقيشمق	
kalla	قلاع	
kallab	قلاب	
kallavi	قلاوي	
kallaş	قلاش	
kalle	قل	
kalleys	قليس	
kalleş	قلاش	
kalleşlik	قلاشلك	
kalleşçe	قلاشجه	
kalli	قاللي	
kallidna	قلدنا	
kalm	قلم	
kalma	قالمه	
kalmak	قالمق	
kalması	قالمسی	
kalmes	قلمس	
kalmiyos	قالميوس	
kalmun	قلمون	
kalmış	قالمش	
kalmışlık	قالمشلق	
kalofer	قالوفر	
kaloma	قالومه	
kalomel	قالومل	
kalonya	قالونيه	
kalori	قالوري	
kalorifer	قالوريفر	
kaloriferci	قالوريفرجي	
kalorifercilik	قالوريفرجيلك	
kalorimetre	قالوريمتره	
kalp	قلب	
kalpak	قالپاق	
kalpaklı	قالپاقلي	
kalpakçılık	قالپاقجيلق	
kalpazan	قلبزن	
kalpazanlık	قلبزنلق	
kalplaşma	قلبلاشمه	
kalplaşmak	قلبلاشمق	
kalpli	قلبلي	
kalplilik	قلبليلك	
kalplık	قلبلق	
kalpsiz	قلبسز	
kalpsizlik	قلبسزلك	
kalsiyum	قالسييوم	
kalsiyumlu	قالسييوملي	
kalsiyumsuz	قالسييومسز	
kaltabanlık	قالتابانلق	
kalu	قالوا	
kaluc	كالوج	
kalus	كالوس	
kalusane	كالوسانه	
kaluşe	كالوشه	
kalvenci	قالونجي	
kalvencilik	قالونجيلك	
kalvenizm	قالونيزم	
kaly	قلي	
kalya	قليا	
kalyan	قليان	
kalyon	قاليون	
kalyoncu	قاليونجي	
kalyub	قليوب	
kalyubiye	قليوبيه	
kalça	قالچه	
kalçın	قالچين	
kalıb	قالب	
kalıbı	قالبي	
kalıcı	قاليجي	
kalıcılık	قاليجيلق	
kalık	قاليق	
kalıklık	قاليقلق	
kalım	قاليم	
kalımlı	قاليملي	
kalımlılık	قاليمليلق	
kalımsız	قاليمسز	
kalın	قالين	
kalınca	قالينجه	
kalınlatma	قالينلاتمه	
kalınlatmak	قالينلاتمق	
kalınlaşma	قالينلاشمه	
kalınlaşmak	قالينلاشمق	
kalınlaştırma	قالينلاشديرمه	
kalınlaştırmak	قالينلاشديرمق	
kalınlık	قالينلق	
kalınma	قالينمه	
kalınmak	قالينمق	
kalıntı	قالينتي	
kalıp	قالب	
kalıplama	قالبلامه	
kalıplamak	قالبلامق	
kalıplanma	قالبلانمه	
kalıplanmak	قالبلانمق	
kalıpları	قالبلري	
kalıplatma	قالبلاتمه	
kalıplatmak	قالبلاتمق	
kalıplaşma	قالبلاشمه	
kalıplaşmak	قالبلاشمق	
kalıplaşmış	قالبلاشمش	
kalıplı	قالبلي	
kalıpsız	قالبسز	
kalıpçı	قالبجي	
kalıpçılık	قالبجيلق	
kalır	قالیر	
kalıtsal	قاليتسال	
kalıtım	قاليتيم	
kalıtımsal	قاليتيمسال	
kalıyor	قالییور	
kalıç	قاليچ	
kalış	قاليش	
kam	قمع	
kamakım	قماقم	
kamame	قمامه	
kaman	قامان	
kamangrad	قمنغراد	
kamanço	قامانچو	
kamara	قاماره	
kamari	قماري	
kamarik	قماريك	
kamarilla	قاماريلله	
kamarot	قماروت	
kamarotluk	قماروتلق	
kamatır	قماطر	
kamaşma	قاماشمه	
kamaşmak	قاماشمق	
kamaştırma	قاماشديرمه	
kamaştırmak	قاماشديرمق	
kambahş	كامبخش	
kambay	قامباي	
kamber	قنبر	
kambin	كامبين	
kambinan	كامبينان	
kambini	كامبيني	
kambiyo	قامبييو	
kambiyocu	قامبييوجي	
kambiyoculuk	قامبييوجيلق	
kamboçya	قامبوچيه	
kambriyen	قامبريين	
kamburlaşma	قنبورلاشمه	
kamburlaşmak	قنبورلاشمق	
kamburlaştırma	قنبورلاشديرمه	
kamburlaştırmak	قنبورلاشديرمق	
kamburluk	قنبورلق	
kamburumsu	قنبورمسي	
kamcere	قمجره	
kamcu	كامجو	
kamdat	قمدات	
kame	قامه	
kamea	قمعه	
kamed	قمد	
kamel	قمل	
kamelya	قامليه	
kamen	قمن	
kamencer	قمنجر	
kamer	قمر	
kameri	قمري	
kameriye	قمريه	
kamerun	قمرون	
kamerunlu	قمرونلي	
kamervari	قمرواري	
kames	قمس	
kamet	قامت	
kameti	قامت	
kamez	قمز	
kamga	قامغه	
kamgüzar	كامگذار	
kamh	قمح	
kamha	قمحه	
kamikaze	قاميقازه	
kamile	كامله	
kamilen	كاملا	
kamili	كامل	
kamim	قميم	
kamin	كامن	
kaminun	كامنون	
kamir	قمير	
kamit	قميط	
kamkam	قمقام	
kamkame	قمقامه	
kamkar	كامكار	
kamkarane	كامكارانه	
kamkari	كامكاري	
kaml	قمل	
kamlul	قملول	
kamm	قم	
kammaş	قماش	
kamme	قمه	
kamp	قامپ	
kampana	قامپانه	
kampanya	قامپانيه	
kampanyası	قامپانیەسی	
kamperver	كامپرور	
kamping	قامپينگ	
kamplaşma	قامپلاشمه	
kamplaşmak	قامپلاشمق	
kampçı	قامپجي	
kampçılık	قامپجيلق	
kampüs	قامپوس	
kampı	قامپي	
kamr	قمر	
kamra	قمرا	
kamran	كامران	
kamrani	كامراني	
kamreva	كامروا	
kams	قمص	
kamt	قمط	
kamtarir	قمطرير	
kamu	قامو	
kamuflaj	قاموفلاژ	
kamufle	قاموفله	
kamulaştırma	قامولاشديرمه	
kamulaştırmak	قامولاشديرمق	
kamulaştırılma	قامولاشديريلمه	
kamulaştırılmak	قامولاشديريلمق	
kamuoyu	قامو اویی	
kamuoyuna	قامو اویینا	
kamuoyunda	قامو اوییندە	
kamuoyunun	قامو اویینڭ	
kamuran	كامران	
kamus	قاموس	
kamusal	قاموسال	
kamusallaşma	قاموساللاشمه	
kamusallaşmak	قاموساللاشمق	
kamusı	قاموس	
kamutay	قاموتاي	
kamver	كامور	
kamveran	كاموران	
kamyab	كامياب	
kamyon	قاميون	
kamyoncu	قاميونجي	
kamyonculuk	قاميونجيلق	
kamyonet	قاميونت	
kamyonu	قاميوني	
kamçı	قامچي	
kamçılama	قامچيلامه	
kamçılamak	قامچيلامق	
kamçılanma	قامچيلانمه	
kamçılanmak	قامچيلانمق	
kamçılatma	قامچيلاتمه	
kamçılatmak	قامچيلاتمق	
kamçılayış	قامچيلاييش	
kamçılı	قامچيلي	
kamçılılar	قامچيليلر	
kamı	قامع	
kamıh	كامخ	
kamış	قاميش	
kamışlı	قاميشلي	
kamışlık	قاميشلق	
kamışsı	قاميشسي	
kamışçık	قاميشجق	
kamışı	قاميشي	
kamışıgiller	قاميشيگيللر	
kan	قان	
kana	قنا	
kanaat	قناعت	
kanaatbahş	قناعتبخش	
kanaatkar	قناعتكار	
kanaatkarane	قناعتكارانه	
kanaatkarlık	قناعتكارلق	
kanaatli	قناعتلي	
kanada	قاناده	
kanadil	قناديل	
kanadı	قنادي	
kanafiz	قنافذ	
kanah	قناه	
kanal	قنال	
kanalcık	قنالجق	
kanalet	قنالت	
kanalizasyon	قناليزاسيون	
kanalları	قناللري	
kanalı	قنالي	
kanalıyla	قناليله	
kanama	قانامه	
kanamak	قانامق	
kanar	قنعر	
kanara	قاناره	
kanarya	قناريه	
kanas	قنص	
kanat	قنات	
kanata	قاناته	
kanatir	قناطير	
kanatlandırma	قناتلانديرمه	
kanatlandırmak	قناتلانديرمق	
kanatlanma	قناتلانمه	
kanatlanmak	قناتلانمق	
kanatlanış	قناتلانيش	
kanatlı	قناتلي	
kanatlılar	قناتليلر	
kanatma	قاناتمه	
kanatmak	قاناتمق	
kanatsız	قناتسز	
kanatsızlar	قناتسزلر	
kanatçık	قناتجق	
kanava	قاناوه	
kanavat	قنوات	
kanaviçe	قاناويچه	
kanayış	قاناييش	
kanazı	قنازع	
kanber	قنبر	
kanberleri	قنبرلر	
kanbiyit	قانبييت	
kanca	قانجه	
kancur	قانجور	
kancık	قانجيق	
kancıklık	قانجيقلق	
kancıkça	قانجيقجه	
kand	قند	
kanda	قندا	
kandal	قندل	
kandave	قنداوه	
kandaş	قانداش	
kandaşlık	قانداشلق	
kandefir	قندفير	
kandil	قنديل	
kandilci	قنديلجي	
kandili	قنديلي	
kandilleşme	قنديللشمه	
kandilleşmek	قنديللشمك	
kandilli	قنديللي	
kandillik	قنديللك	
kandiye	قنديه	
kandıra	قنديره	
kandırma	قانديرمه	
kandırmak	قانديرمق	
kandırıcı	قانديريجي	
kandırıcılık	قانديريجيلق	
kandırılma	قانديريلمه	
kandırılmak	قانديريلمق	
kandırılış	قانديريليش	
kandırış	قانديريش	
kane	كان	
kanef	قنف	
kanek	قنك	
kaneme	قنمه	
kaneşvere	قنشوره	
kanfa	قنفا	
kanfaş	قنفاش	
kanfese	قنفسه	
kangal	قانغال	
kangallama	قانغاللامه	
kangallamak	قانغاللامق	
kangallanma	قانغاللانمه	
kangallanmak	قانغاللانمق	
kangren	قانغرن	
kangrenleşme	قانغرنلشمه	
kangrenleşmek	قانغرنلشمك	
kangrenli	قانغرنلي	
kanguru	قانغورو	
kangurugiller	قانغوروگيللر	
kanh	قنح	
kani	كاني	
kanib	قنيب	
kanif	كانف	
kaniiye	قانعيه	
kanisa	قانصه	
kanit	قانت	
kanitin	قانتين	
kaniz	كانز	
kaniş	قانيش	
kankal	قنقل	
kankane	قنقنه	
kankaris	قنقريص	
kanken	كانكن	
kanlama	قانلامه	
kanlamak	قانلامق	
kanlandırma	قانلانديرمه	
kanlandırmak	قانلانديرمق	
kanlanma	قانلانمه	
kanlanmak	قانلانمق	
kanlar	قانلر	
kanlı	قانلي	
kanlıca	قاڭليجه	
kanlılık	قانليلق	
kanma	قانمه	
kanmak	قانمق	
kanmazlık	قانمازلق	
kannad	قناد	
kannas	قناص	
kannis	قنيص	
kannur	قنور	
kano	قانو	
kanon	قانون	
kans	قنص	
kansa	قنصه	
kanser	قانسر	
kanseri	قانسري	
kanserleşme	قانسرلشمه	
kanserleşmek	قانسرلشمك	
kanserli	قانسرلي	
kanserojen	قانسروژن	
kanseroloji	قانسرولوژي	
kansu	قانصو	
kansız	قانسز	
kansızlaşma	قانسزلاشمه	
kansızlaşmak	قانسزلاشمق	
kansızlık	قانسزلق	
kant	قند	
kantar	قنطار	
kantara	قنطره	
kantarcı	قنطارجي	
kantarcılık	قنطارجيلق	
kantariye	قنطاريه	
kantarlama	قنطارلامه	
kantarlamak	قنطارلامق	
kantarlı	قنطارلي	
kantarma	قانتارمه	
kantaron	قنطارون	
kantarı	قنطاري	
kantat	قانتات	
kantin	قانتين	
kantinci	قانتينجي	
kantincilik	قانتينجيلك	
kantiyane	قانتييانه	
kanto	قانتو	
kantocu	قانتوجي	
kantoculuk	قانتوجيلق	
kanton	قانتون	
kantonit	قانتونيت	
kanu	قنوع	
kanun	قانون	
kanuncu	قانونجي	
kanunen	قانونا	
kanuni	قانوني	
kanuniye	قانونيه	
kanuniyet	قانونيت	
kanunlaşma	قانونلاشمه	
kanunlaşmak	قانونلاشمق	
kanunlaştırma	قانونلاشديرمه	
kanunlaştırmak	قانونلاشديرمق	
kanunlaştırılma	قانونلاشديريلمه	
kanunlaştırılmak	قانونلاشديريلمق	
kanunname	قانوننامه	
kanunsuz	قانونسز	
kanunsuzluk	قانونسزلق	
kanunu	قانوني	
kanunı	قانون	
kanunşinas	قانونشناس	
kanut	قنوط	
kanva	قنوا	
kanyon	قانيون	
kanzaa	قنزعه	
kançılar	قانچيلار	
kançılarlık	قانچيلارلق	
kançılarya	قانچيلاريه	
kanı	كان	
kanırma	قاڭيرمه	
kanırmak	قاڭيرمق	
kanırtma	قاڭيرتمه	
kanırtmak	قاڭيرتمق	
kanırtmaç	قاڭيرتماچ	
kanıs	قانص	
kaolin	قائولين	
kaolinit	قائولينيت	
kaolinli	قائولينلي	
kaos	قائوص	
kap	قاپ	
kapak	قپاق	
kapaklanma	قپاقلانمه	
kapaklanmak	قپاقلانمق	
kapaklı	قپاقلي	
kapaklık	قپاقلق	
kapaksız	قپاقسز	
kapakçı	قپاقجي	
kapakçık	قپاقجق	
kapakçığı	قپاقجغي	
kapalı	قپالي	
kapalı mı	قپالیمی	count=10
kapalılık	قپاليلق	
kapama	قپامه	
kapamak	قپامق	
kapamaç	قپاماچ	
kapan	قاپان	
kapana	قاپانه	
kapanca	قاپانجه	
kapaniçe	قاپانيچه	
kapanma	قاپانمه	
kapanmak	قاپانمق	
kapanı	قاپاني	
kapanık	قاپانيق	
kapanıklık	قاپانيقلق	
kapanış	قاپانيش	
kapar	قاپار	
kapari	قپاري	
kaparo	قپارو	
kaparolu	قپارولي	
